NSQ;ULT
0;1,9
12;2,41
74;2,975
139;3,665
202;4,255
242;4,61
264;4,785
326;5,24
391;5,67
453;5,985
516;6,305
577;6,54
702;6,895
826;7,15
892;7,26
956;7,35
1209;7,62
1459;7,87
1959;8,2
2462;8,39
2967;8,617
